지역,날짜,시간,항목,값
용산구,20251105,1500,PCP,강수없음
용산구,20251105,1600,TMP,18
용산구,20251105,1600,WSD,1.2
용산구,20251105,1600,PCP,강수없음
용산구,20251105,1700,TMP,17
용산구,20251105,1700,WSD,1
용산구,20251105,1700,PCP,강수없음
용산구,20251105,1800,TMP,16
용산구,20251105,1800,WSD,0.9
용산구,20251105,1800,PCP,강수없음
용산구,20251105,1900,TMP,15
용산구,20251105,1900,WSD,0.7
용산구,20251105,1900,PCP,강수없음
용산구,20251105,2000,TMP,14
용산구,20251105,2000,WSD,1
용산구,20251105,2000,PCP,강수없음
용산구,20251105,2100,TMP,14
용산구,20251105,2100,WSD,1
용산구,20251105,2100,PCP,강수없음
용산구,20251105,2200,TMP,13
용산구,20251105,2200,WSD,1.2
용산구,20251105,2200,PCP,강수없음
용산구,20251105,2300,TMP,12
용산구,20251105,2300,WSD,1.5
용산구,20251105,2300,PCP,강수없음
은평구,20251103,1500,TMP,11
은평구,20251103,1500,WSD,0.2
은평구,20251103,1500,PCP,강수없음
은평구,20251103,1600,TMP,11
은평구,20251103,1600,WSD,0.3
은평구,20251103,1600,PCP,강수없음
은평구,20251103,1700,TMP,10
은평구,20251103,1700,WSD,0.2
은평구,20251103,1700,PCP,강수없음
은평구,20251103,1800,TMP,8
은평구,20251103,1800,WSD,0.1
은평구,20251103,1800,PCP,강수없음
은평구,20251103,1900,TMP,8
은평구,20251103,1900,WSD,0.6
은평구,20251103,1900,PCP,강수없음
은평구,20251103,2000,TMP,7
은평구,20251103,2000,WSD,0.6
은평구,20251103,2000,PCP,강수없음
은평구,20251103,2100,TMP,7
은평구,20251103,2100,WSD,0.3
은평구,20251103,2100,PCP,강수없음
은평구,20251103,2200,TMP,7
은평구,20251103,2200,WSD,0.4
은평구,20251103,2200,PCP,강수없음
은평구,20251103,2300,TMP,6
은평구,20251103,2300,WSD,0.7
은평구,20251103,2300,PCP,강수없음
은평구,20251104,0000,TMP,6
은평구,20251104,0000,WSD,0.4
은평구,20251104,0000,PCP,강수없음
은평구,20251104,0100,TMP,6
은평구,20251104,0100,WSD,0.5
은평구,20251104,0100,PCP,강수없음
은평구,20251104,0200,TMP,6
은평구,20251104,0200,WSD,1
은평구,20251104,0200,PCP,강수없음
은평구,20251104,0300,TMP,6
은평구,20251104,0300,WSD,1
은평구,20251104,0300,PCP,강수없음
은평구,20251104,0400,TMP,6
은평구,20251104,0400,WSD,0.9
은평구,20251104,0400,PCP,강수없음
은평구,20251104,0500,TMP,5
은평구,20251104,0500,WSD,1.1
은평구,20251104,0500,PCP,강수없음
은평구,20251104,0600,TMP,5
은평구,20251104,0600,WSD,1.1
은평구,20251104,0600,PCP,강수없음
은평구,20251104,0700,TMP,5
은평구,20251104,0700,WSD,1
은평구,20251104,0700,PCP,강수없음
은평구,20251104,0800,TMP,6
은평구,20251104,0800,WSD,1
은평구,20251104,0800,PCP,강수없음
은평구,20251104,0900,TMP,8
은평구,20251104,0900,WSD,0.9
은평구,20251104,0900,PCP,강수없음
은평구,20251104,1000,TMP,10
은평구,20251104,1000,WSD,0.7
은평구,20251104,1000,PCP,강수없음
은평구,20251104,1100,TMP,12
은평구,20251104,1100,WSD,0.9
은평구,20251104,1100,PCP,강수없음
은평구,20251104,1200,TMP,13
은평구,20251104,1200,WSD,0.6
은평구,20251104,1200,PCP,강수없음
은평구,20251104,1300,TMP,14
은평구,20251104,1300,WSD,0.4
은평구,20251104,1300,PCP,강수없음
은평구,20251104,1400,TMP,14
은평구,20251104,1400,WSD,0.3
은평구,20251104,1400,PCP,강수없음
은평구,20251104,1500,TMP,14
은평구,20251104,1500,WSD,0.6
은평구,20251104,1500,PCP,강수없음
은평구,20251104,1600,TMP,14
은평구,20251104,1600,WSD,1.1
은평구,20251104,1600,PCP,강수없음
은평구,20251104,1700,TMP,12
은평구,20251104,1700,WSD,1.7
은평구,20251104,1700,PCP,강수없음
은평구,20251104,1800,TMP,10
은평구,20251104,1800,WSD,1.8
은평구,20251104,1800,PCP,강수없음
은평구,20251104,1900,TMP,10
은평구,20251104,1900,WSD,1.4
은평구,20251104,1900,PCP,강수없음
은평구,20251104,2000,TMP,9
은평구,20251104,2000,WSD,0.9
은평구,20251104,2000,PCP,강수없음
은평구,20251104,2100,TMP,9
은평구,20251104,2100,WSD,0.7
은평구,20251104,2100,PCP,강수없음
은평구,20251104,2200,TMP,8
은평구,20251104,2200,WSD,0.7
은평구,20251104,2200,PCP,강수없음
은평구,20251104,2300,TMP,8
은평구,20251104,2300,WSD,0.7
은평구,20251104,2300,PCP,강수없음
은평구,20251105,0000,TMP,8
은평구,20251105,0000,WSD,0.9
은평구,20251105,0000,PCP,강수없음
은평구,20251105,0100,TMP,7
은평구,20251105,0100,WSD,1.1
은평구,20251105,0100,PCP,강수없음
은평구,20251105,0200,TMP,7
은평구,20251105,0200,WSD,1.2
은평구,20251105,0200,PCP,강수없음
은평구,20251105,0300,TMP,7
은평구,20251105,0300,WSD,1.3
은평구,20251105,0300,PCP,강수없음
은평구,20251105,0400,TMP,7
은평구,20251105,0400,WSD,1.2
은평구,20251105,0400,PCP,강수없음
은평구,20251105,0500,TMP,6
은평구,20251105,0500,WSD,1.1
은평구,20251105,0500,PCP,강수없음
은평구,20251105,0600,TMP,6
은평구,20251105,0600,WSD,1
은평구,20251105,0600,PCP,강수없음
은평구,20251105,0700,TMP,6
은평구,20251105,0700,WSD,1.1
은평구,20251105,0700,PCP,강수없음
은평구,20251105,0800,TMP,7
은평구,20251105,0800,WSD,1.2
은평구,20251105,0800,PCP,강수없음
은평구,20251105,0900,TMP,10
은평구,20251105,0900,WSD,1.6
은평구,20251105,0900,PCP,강수없음
은평구,20251105,1000,TMP,12
은평구,20251105,1000,WSD,1.5
은평구,20251105,1000,PCP,강수없음
은평구,20251105,1100,TMP,14
은평구,20251105,1100,WSD,1.3
은평구,20251105,1100,PCP,강수없음
은평구,20251105,1200,TMP,16
은평구,20251105,1200,WSD,1.1
은평구,20251105,1200,PCP,강수없음
은평구,20251105,1300,TMP,17
은평구,20251105,1300,WSD,1
은평구,20251105,1300,PCP,강수없음
은평구,20251105,1400,TMP,17
은평구,20251105,1400,WSD,1.4
은평구,20251105,1400,PCP,강수없음
은평구,20251105,1500,TMP,17
은평구,20251105,1500,WSD,1.7
은평구,20251105,1500,PCP,강수없음
은평구,20251105,1600,TMP,17
은평구,20251105,1600,WSD,1.4
은평구,20251105,1600,PCP,강수없음
은평구,20251105,1700,TMP,15
은평구,20251105,1700,WSD,1
은평구,20251105,1700,PCP,강수없음
은평구,20251105,1800,TMP,14
은평구,20251105,1800,WSD,1
은평구,20251105,1800,PCP,강수없음
은평구,20251105,1900,TMP,13
은평구,20251105,1900,WSD,1
은평구,20251105,1900,PCP,강수없음
은평구,20251105,2000,TMP,12
은평구,20251105,2000,WSD,1
은평구,20251105,2000,PCP,강수없음
은평구,20251105,2100,TMP,12
은평구,20251105,2100,WSD,1.2
은평구,20251105,2100,PCP,강수없음
은평구,20251105,2200,TMP,12
은평구,20251105,2200,WSD,1.4
은평구,20251105,2200,PCP,강수없음
은평구,20251105,2300,TMP,11
은평구,20251105,2300,WSD,1.6
은평구,20251105,2300,PCP,강수없음
종로구,20251103,1500,TMP,12
종로구,20251103,1500,WSD,0.4
종로구,20251103,1500,PCP,강수없음
종로구,20251103,1600,TMP,12
종로구,20251103,1600,WSD,0.4
종로구,20251103,1600,PCP,강수없음
종로구,20251103,1700,TMP,11
종로구,20251103,1700,WSD,0.3
종로구,20251103,1700,PCP,강수없음
종로구,20251103,1800,TMP,9
종로구,20251103,1800,WSD,0.1
종로구,20251103,1800,PCP,강수없음
종로구,20251103,1900,TMP,9
종로구,20251103,1900,WSD,0.4
종로구,20251103,1900,PCP,강수없음
종로구,20251103,2000,TMP,8
종로구,20251103,2000,WSD,0.6
종로구,20251103,2000,PCP,강수없음
종로구,20251103,2100,TMP,7
종로구,20251103,2100,WSD,0.2
종로구,20251103,2100,PCP,강수없음
종로구,20251103,2200,TMP,7
종로구,20251103,2200,WSD,0.4
종로구,20251103,2200,PCP,강수없음
종로구,20251103,2300,TMP,7
종로구,20251103,2300,WSD,0.6
종로구,20251103,2300,PCP,강수없음
종로구,20251104,0000,TMP,6
종로구,20251104,0000,WSD,0.4
종로구,20251104,0000,PCP,강수없음
종로구,20251104,0100,TMP,6
종로구,20251104,0100,WSD,0.6
종로구,20251104,0100,PCP,강수없음
종로구,20251104,0200,TMP,6
종로구,20251104,0200,WSD,0.9
종로구,20251104,0200,PCP,강수없음
종로구,20251104,0300,TMP,5
종로구,20251104,0300,WSD,0.9
종로구,20251104,0300,PCP,강수없음
종로구,20251104,0400,TMP,5
종로구,20251104,0400,WSD,0.9
종로구,20251104,0400,PCP,강수없음
종로구,20251104,0500,TMP,5
종로구,20251104,0500,WSD,1
종로구,20251104,0500,PCP,강수없음
종로구,20251104,0600,TMP,5
종로구,20251104,0600,WSD,1.1
종로구,20251104,0600,PCP,강수없음
종로구,20251104,0700,TMP,5
종로구,20251104,0700,WSD,1
종로구,20251104,0700,PCP,강수없음
종로구,20251104,0800,TMP,6
종로구,20251104,0800,WSD,0.9
종로구,20251104,0800,PCP,강수없음
종로구,20251104,0900,TMP,8
종로구,20251104,0900,WSD,0.9
종로구,20251104,0900,PCP,강수없음
종로구,20251104,1000,TMP,10
종로구,20251104,1000,WSD,0.7
종로구,20251104,1000,PCP,강수없음
종로구,20251104,1100,TMP,12
종로구,20251104,1100,WSD,0.7
종로구,20251104,1100,PCP,강수없음
종로구,20251104,1200,TMP,13
종로구,20251104,1200,WSD,0.5
종로구,20251104,1200,PCP,강수없음
종로구,20251104,1300,TMP,14
종로구,20251104,1300,WSD,0.1
종로구,20251104,1300,PCP,강수없음
종로구,20251104,1400,TMP,15
종로구,20251104,1400,WSD,0.6
종로구,20251104,1400,PCP,강수없음
종로구,20251104,1500,TMP,15
종로구,20251104,1500,WSD,0.8
종로구,20251104,1500,PCP,강수없음
종로구,20251104,1600,TMP,15
종로구,20251104,1600,WSD,1.1
종로구,20251104,1600,PCP,강수없음
종로구,20251104,1700,TMP,13
종로구,20251104,1700,WSD,1.5
종로구,20251104,1700,PCP,강수없음
종로구,20251104,1800,TMP,12
종로구,20251104,1800,WSD,1.6
종로구,20251104,1800,PCP,강수없음
종로구,20251104,1900,TMP,11
종로구,20251104,1900,WSD,1.4
종로구,20251104,1900,PCP,강수없음
종로구,20251104,2000,TMP,10
종로구,20251104,2000,WSD,0.9
종로구,20251104,2000,PCP,강수없음
종로구,20251104,2100,TMP,9
종로구,20251104,2100,WSD,0.8
종로구,20251104,2100,PCP,강수없음
종로구,20251104,2200,TMP,9
종로구,20251104,2200,WSD,0.7
종로구,20251104,2200,PCP,강수없음
종로구,20251104,2300,TMP,8
종로구,20251104,2300,WSD,0.7
종로구,20251104,2300,PCP,강수없음
종로구,20251105,0000,TMP,8
종로구,20251105,0000,WSD,0.9
종로구,20251105,0000,PCP,강수없음
종로구,20251105,0100,TMP,7
종로구,20251105,0100,WSD,1.1
종로구,20251105,0100,PCP,강수없음
종로구,20251105,0200,TMP,7
종로구,20251105,0200,WSD,1.1
종로구,20251105,0200,PCP,강수없음
종로구,20251105,0300,TMP,7
종로구,20251105,0300,WSD,1.2
종로구,20251105,0300,PCP,강수없음
종로구,20251105,0400,TMP,6
종로구,20251105,0400,WSD,1.1
종로구,20251105,0400,PCP,강수없음
종로구,20251105,0500,TMP,6
종로구,20251105,0500,WSD,1
종로구,20251105,0500,PCP,강수없음
종로구,20251105,0600,TMP,6
종로구,20251105,0600,WSD,0.9
종로구,20251105,0600,PCP,강수없음
종로구,20251105,0700,TMP,6
종로구,20251105,0700,WSD,1
종로구,20251105,0700,PCP,강수없음
종로구,20251105,0800,TMP,6
종로구,20251105,0800,WSD,1.1
종로구,20251105,0800,PCP,강수없음
종로구,20251105,0900,TMP,9
종로구,20251105,0900,WSD,1.5
종로구,20251105,0900,PCP,강수없음
종로구,20251105,1000,TMP,11
종로구,20251105,1000,WSD,1.5
종로구,20251105,1000,PCP,강수없음
종로구,20251105,1100,TMP,14
종로구,20251105,1100,WSD,1.3
종로구,20251105,1100,PCP,강수없음
종로구,20251105,1200,TMP,15
종로구,20251105,1200,WSD,1.1
종로구,20251105,1200,PCP,강수없음
종로구,20251105,1300,TMP,16
종로구,20251105,1300,WSD,1.1
종로구,20251105,1300,PCP,강수없음
종로구,20251105,1400,TMP,18
종로구,20251105,1400,WSD,1.4
종로구,20251105,1400,PCP,강수없음
종로구,20251105,1500,TMP,18
종로구,20251105,1500,WSD,1.6
종로구,20251105,1500,PCP,강수없음
종로구,20251105,1600,TMP,18
종로구,20251105,1600,WSD,1.3
종로구,20251105,1600,PCP,강수없음
종로구,20251105,1700,TMP,17
종로구,20251105,1700,WSD,1
종로구,20251105,1700,PCP,강수없음
종로구,20251105,1800,TMP,15
종로구,20251105,1800,WSD,1.1
종로구,20251105,1800,PCP,강수없음
종로구,20251105,1900,TMP,14
종로구,20251105,1900,WSD,0.9
종로구,20251105,1900,PCP,강수없음
종로구,20251105,2000,TMP,13
종로구,20251105,2000,WSD,0.9
종로구,20251105,2000,PCP,강수없음
종로구,20251105,2100,TMP,12
종로구,20251105,2100,WSD,1.2
종로구,20251105,2100,PCP,강수없음
종로구,20251105,2200,TMP,12
종로구,20251105,2200,WSD,1.5
종로구,20251105,2200,PCP,강수없음
종로구,20251105,2300,TMP,11
종로구,20251105,2300,WSD,1.6
종로구,20251105,2300,PCP,강수없음
중구,20251103,1500,TMP,12
중구,20251103,1500,WSD,0.7
중구,20251103,1500,PCP,강수없음
중구,20251103,1600,TMP,12
중구,20251103,1600,WSD,0.2
중구,20251103,1600,PCP,강수없음
중구,20251103,1700,TMP,11
중구,20251103,1700,WSD,0.1
중구,20251103,1700,PCP,강수없음
중구,20251103,1800,TMP,10
중구,20251103,1800,WSD,0.2
중구,20251103,1800,PCP,강수없음
중구,20251103,1900,TMP,10
중구,20251103,1900,WSD,0.2
중구,20251103,1900,PCP,강수없음
중구,20251103,2000,TMP,9
중구,20251103,2000,WSD,0.5
중구,20251103,2000,PCP,강수없음
중구,20251103,2100,TMP,9
중구,20251103,2100,WSD,0.1
중구,20251103,2100,PCP,강수없음
중구,20251103,2200,TMP,8
중구,20251103,2200,WSD,0.2
중구,20251103,2200,PCP,강수없음
중구,20251103,2300,TMP,8
중구,20251103,2300,WSD,0.4
중구,20251103,2300,PCP,강수없음
중구,20251104,0000,TMP,7
중구,20251104,0000,WSD,0.2
중구,20251104,0000,PCP,강수없음
중구,20251104,0100,TMP,7
중구,20251104,0100,WSD,0.4
중구,20251104,0100,PCP,강수없음
중구,20251104,0200,TMP,7
중구,20251104,0200,WSD,0.8
중구,20251104,0200,PCP,강수없음
중구,20251104,0300,TMP,7
중구,20251104,0300,WSD,0.7
중구,20251104,0300,PCP,강수없음
중구,20251104,0400,TMP,6
중구,20251104,0400,WSD,0.7
중구,20251104,0400,PCP,강수없음
중구,20251104,0500,TMP,6
중구,20251104,0500,WSD,0.9
중구,20251104,0500,PCP,강수없음
중구,20251104,0600,TMP,6
중구,20251104,0600,WSD,1.1
중구,20251104,0600,PCP,강수없음
중구,20251104,0700,TMP,6
중구,20251104,0700,WSD,1
중구,20251104,0700,PCP,강수없음
중구,20251104,0800,TMP,7
중구,20251104,0800,WSD,1
중구,20251104,0800,PCP,강수없음
중구,20251104,0900,TMP,9
중구,20251104,0900,WSD,1
중구,20251104,0900,PCP,강수없음
중구,20251104,1000,TMP,11
중구,20251104,1000,WSD,0.7
중구,20251104,1000,PCP,강수없음
중구,20251104,1100,TMP,12
중구,20251104,1100,WSD,0.8
중구,20251104,1100,PCP,강수없음
중구,20251104,1200,TMP,13
중구,20251104,1200,WSD,0.5
중구,20251104,1200,PCP,강수없음
중구,20251104,1300,TMP,14
중구,20251104,1300,WSD,0.3
중구,20251104,1300,PCP,강수없음
중구,20251104,1400,TMP,15
중구,20251104,1400,WSD,0.7
중구,20251104,1400,PCP,강수없음
중구,20251104,1500,TMP,15
중구,20251104,1500,WSD,0.9
중구,20251104,1500,PCP,강수없음
중구,20251104,1600,TMP,15
중구,20251104,1600,WSD,1.2
중구,20251104,1600,PCP,강수없음
중구,20251104,1700,TMP,14
중구,20251104,1700,WSD,1.5
중구,20251104,1700,PCP,강수없음
중구,20251104,1800,TMP,12
중구,20251104,1800,WSD,1.7
중구,20251104,1800,PCP,강수없음
중구,20251104,1900,TMP,12
중구,20251104,1900,WSD,1.5
중구,20251104,1900,PCP,강수없음
중구,20251104,2000,TMP,11
중구,20251104,2000,WSD,1
중구,20251104,2000,PCP,강수없음
중구,20251104,2100,TMP,11
중구,20251104,2100,WSD,0.8
중구,20251104,2100,PCP,강수없음
중구,20251104,2200,TMP,10
중구,20251104,2200,WSD,0.7
중구,20251104,2200,PCP,강수없음
중구,20251104,2300,TMP,10
중구,20251104,2300,WSD,0.6
중구,20251104,2300,PCP,강수없음
중구,20251105,0000,TMP,9
중구,20251105,0000,WSD,0.7
중구,20251105,0000,PCP,강수없음
중구,20251105,0100,TMP,9
중구,20251105,0100,WSD,0.9
중구,20251105,0100,PCP,강수없음
중구,20251105,0200,TMP,8
중구,20251105,0200,WSD,1
중구,20251105,0200,PCP,강수없음
중구,20251105,0300,TMP,8
중구,20251105,0300,WSD,1.1
중구,20251105,0300,PCP,강수없음
중구,20251105,0400,TMP,8
중구,20251105,0400,WSD,0.9
중구,20251105,0400,PCP,강수없음
중구,20251105,0500,TMP,7
중구,20251105,0500,WSD,0.9
중구,20251105,0500,PCP,강수없음
중구,20251105,0600,TMP,7
중구,20251105,0600,WSD,0.8
중구,20251105,0600,PCP,강수없음
중구,20251105,0700,TMP,7
중구,20251105,0700,WSD,0.9
중구,20251105,0700,PCP,강수없음
중구,20251105,0800,TMP,7
중구,20251105,0800,WSD,1.1
중구,20251105,0800,PCP,강수없음
중구,20251105,0900,TMP,9
중구,20251105,0900,WSD,1.5
중구,20251105,0900,PCP,강수없음
중구,20251105,1000,TMP,11
중구,20251105,1000,WSD,1.6
중구,20251105,1000,PCP,강수없음
중구,20251105,1100,TMP,14
중구,20251105,1100,WSD,1.4
중구,20251105,1100,PCP,강수없음
중구,20251105,1200,TMP,15
중구,20251105,1200,WSD,1.2
중구,20251105,1200,PCP,강수없음
중구,20251105,1300,TMP,17
중구,20251105,1300,WSD,1.1
중구,20251105,1300,PCP,강수없음
중구,20251105,1400,TMP,17
중구,20251105,1400,WSD,1.5
중구,20251105,1400,PCP,강수없음
중구,20251105,1500,TMP,18
중구,20251105,1500,WSD,1.6
중구,20251105,1500,PCP,강수없음
중구,20251105,1600,TMP,18
중구,20251105,1600,WSD,1.2
중구,20251105,1600,PCP,강수없음
중구,20251105,1700,TMP,17
중구,20251105,1700,WSD,1
중구,20251105,1700,PCP,강수없음
중구,20251105,1800,TMP,16
중구,20251105,1800,WSD,0.9
중구,20251105,1800,PCP,강수없음
중구,20251105,1900,TMP,15
중구,20251105,1900,WSD,0.7
중구,20251105,1900,PCP,강수없음
중구,20251105,2000,TMP,14
중구,20251105,2000,WSD,1
중구,20251105,2000,PCP,강수없음
중구,20251105,2100,TMP,14
중구,20251105,2100,WSD,1
중구,20251105,2100,PCP,강수없음
중구,20251105,2200,TMP,13
중구,20251105,2200,WSD,1.2
중구,20251105,2200,PCP,강수없음
중구,20251105,2300,TMP,12
중구,20251105,2300,WSD,1.5
중구,20251105,2300,PCP,강수없음
중랑구,20251103,1500,TMP,13
중랑구,20251103,1500,WSD,0.9
중랑구,20251103,1500,PCP,강수없음
중랑구,20251103,1600,TMP,13
중랑구,20251103,1600,WSD,0.7
중랑구,20251103,1600,PCP,강수없음
중랑구,20251103,1700,TMP,12
중랑구,20251103,1700,WSD,0.5
중랑구,20251103,1700,PCP,강수없음
중랑구,20251103,1800,TMP,11
중랑구,20251103,1800,WSD,0.2
중랑구,20251103,1800,PCP,강수없음
중랑구,20251103,1900,TMP,10
중랑구,20251103,1900,WSD,0.1
중랑구,20251103,1900,PCP,강수없음
중랑구,20251103,2000,TMP,10
중랑구,20251103,2000,WSD,0.6
중랑구,20251103,2000,PCP,강수없음
중랑구,20251103,2100,TMP,9
중랑구,20251103,2100,WSD,0.3
중랑구,20251103,2100,PCP,강수없음
중랑구,20251103,2200,TMP,8
중랑구,20251103,2200,WSD,0.5
중랑구,20251103,2200,PCP,강수없음
중랑구,20251103,2300,TMP,8
중랑구,20251103,2300,WSD,0.6
중랑구,20251103,2300,PCP,강수없음
중랑구,20251104,0000,TMP,7
중랑구,20251104,0000,WSD,0.4
중랑구,20251104,0000,PCP,강수없음
중랑구,20251104,0100,TMP,7
중랑구,20251104,0100,WSD,0.6
중랑구,20251104,0100,PCP,강수없음
중랑구,20251104,0200,TMP,6
중랑구,20251104,0200,WSD,0.8
중랑구,20251104,0200,PCP,강수없음
중랑구,20251104,0300,TMP,6
중랑구,20251104,0300,WSD,0.9
중랑구,20251104,0300,PCP,강수없음
중랑구,20251104,0400,TMP,6
중랑구,20251104,0400,WSD,0.9
중랑구,20251104,0400,PCP,강수없음
중랑구,20251104,0500,TMP,6
중랑구,20251104,0500,WSD,1.1
중랑구,20251104,0500,PCP,강수없음
중랑구,20251104,0600,TMP,6
중랑구,20251104,0600,WSD,1.1
중랑구,20251104,0600,PCP,강수없음
중랑구,20251104,0700,TMP,6
중랑구,20251104,0700,WSD,1
중랑구,20251104,0700,PCP,강수없음
중랑구,20251104,0800,TMP,7
중랑구,20251104,0800,WSD,0.9
중랑구,20251104,0800,PCP,강수없음
중랑구,20251104,0900,TMP,9
중랑구,20251104,0900,WSD,0.9
중랑구,20251104,0900,PCP,강수없음
중랑구,20251104,1000,TMP,11
중랑구,20251104,1000,WSD,0.7
중랑구,20251104,1000,PCP,강수없음
중랑구,20251104,1100,TMP,12
중랑구,20251104,1100,WSD,0.5
중랑구,20251104,1100,PCP,강수없음
중랑구,20251104,1200,TMP,14
중랑구,20251104,1200,WSD,0.2
중랑구,20251104,1200,PCP,강수없음
중랑구,20251104,1300,TMP,15
중랑구,20251104,1300,WSD,0.5
중랑구,20251104,1300,PCP,강수없음
중랑구,20251104,1400,TMP,15
중랑구,20251104,1400,WSD,1.1
중랑구,20251104,1400,PCP,강수없음
중랑구,20251104,1500,TMP,15
중랑구,20251104,1500,WSD,1.3
중랑구,20251104,1500,PCP,강수없음
중랑구,20251104,1600,TMP,15
중랑구,20251104,1600,WSD,1.4
중랑구,20251104,1600,PCP,강수없음
중랑구,20251104,1700,TMP,14
중랑구,20251104,1700,WSD,1.3
중랑구,20251104,1700,PCP,강수없음
중랑구,20251104,1800,TMP,13
중랑구,20251104,1800,WSD,1.3
중랑구,20251104,1800,PCP,강수없음
중랑구,20251104,1900,TMP,12
중랑구,20251104,1900,WSD,1.3
중랑구,20251104,1900,PCP,강수없음
중랑구,20251104,2000,TMP,11
중랑구,20251104,2000,WSD,1
중랑구,20251104,2000,PCP,강수없음
중랑구,20251104,2100,TMP,11
중랑구,20251104,2100,WSD,0.9
중랑구,20251104,2100,PCP,강수없음
중랑구,20251104,2200,TMP,10
중랑구,20251104,2200,WSD,0.8
중랑구,20251104,2200,PCP,강수없음
중랑구,20251104,2300,TMP,9
중랑구,20251104,2300,WSD,0.7
중랑구,20251104,2300,PCP,강수없음
중랑구,20251105,0000,TMP,9
중랑구,20251105,0000,WSD,0.9
중랑구,20251105,0000,PCP,강수없음
중랑구,20251105,0100,TMP,8
중랑구,20251105,0100,WSD,1.2
중랑구,20251105,0100,PCP,강수없음
중랑구,20251105,0200,TMP,8
중랑구,20251105,0200,WSD,1.1
중랑구,20251105,0200,PCP,강수없음
중랑구,20251105,0300,TMP,8
중랑구,20251105,0300,WSD,1.3
중랑구,20251105,0300,PCP,강수없음
중랑구,20251105,0400,TMP,7
중랑구,20251105,0400,WSD,1.2
중랑구,20251105,0400,PCP,강수없음
중랑구,20251105,0500,TMP,7
중랑구,20251105,0500,WSD,1.2
중랑구,20251105,0500,PCP,강수없음
중랑구,20251105,0600,TMP,7
중랑구,20251105,0600,WSD,1.1
중랑구,20251105,0600,PCP,강수없음
중랑구,20251105,0700,TMP,6
중랑구,20251105,0700,WSD,1.1
중랑구,20251105,0700,PCP,강수없음
중랑구,20251105,0800,TMP,7
중랑구,20251105,0800,WSD,1.3
중랑구,20251105,0800,PCP,강수없음
중랑구,20251105,0900,TMP,10
중랑구,20251105,0900,WSD,1.6
중랑구,20251105,0900,PCP,강수없음
중랑구,20251105,1000,TMP,12
중랑구,20251105,1000,WSD,1.6
중랑구,20251105,1000,PCP,강수없음
중랑구,20251105,1100,TMP,14
중랑구,20251105,1100,WSD,1.4
중랑구,20251105,1100,PCP,강수없음
중랑구,20251105,1200,TMP,16
중랑구,20251105,1200,WSD,1.2
중랑구,20251105,1200,PCP,강수없음
중랑구,20251105,1300,TMP,17
중랑구,20251105,1300,WSD,1.1
중랑구,20251105,1300,PCP,강수없음
중랑구,20251105,1400,TMP,18
중랑구,20251105,1400,WSD,1.3
중랑구,20251105,1400,PCP,강수없음
중랑구,20251105,1500,TMP,18
중랑구,20251105,1500,WSD,1.4
중랑구,20251105,1500,PCP,강수없음
중랑구,20251105,1600,TMP,18
중랑구,20251105,1600,WSD,1.1
중랑구,20251105,1600,PCP,강수없음
중랑구,20251105,1700,TMP,17
중랑구,20251105,1700,WSD,0.8
중랑구,20251105,1700,PCP,강수없음
중랑구,20251105,1800,TMP,16
중랑구,20251105,1800,WSD,0.8
중랑구,20251105,1800,PCP,강수없음
중랑구,20251105,1900,TMP,15
중랑구,20251105,1900,WSD,0.8
중랑구,20251105,1900,PCP,강수없음
중랑구,20251105,2000,TMP,15
중랑구,20251105,2000,WSD,1
중랑구,20251105,2000,PCP,강수없음
중랑구,20251105,2100,TMP,14
중랑구,20251105,2100,WSD,1.3
중랑구,20251105,2100,PCP,강수없음
중랑구,20251105,2200,TMP,13
중랑구,20251105,2200,WSD,1.6
중랑구,20251105,2200,PCP,강수없음
중랑구,20251105,2300,TMP,12
중랑구,20251105,2300,WSD,1.8
중랑구,20251105,2300,PCP,강수없음
